區別,1月,2月,3月,4月,5月,6月,7月,8月
桃園區,236,231,260,151,278,232,207,136
中壢區,203,206,231,113,270,180,211,145
大溪區,39,41,64,29,53,39,44,45
楊梅區,73,96,89,46,120,94,93,57
蘆竹區,80,80,87,41,104,66,77,44
大園區,46,40,61,21,53,49,45,29
龜山區,72,84,108,57,120,83,82,65
八德區,104,98,121,51,135,96,96,76
龍潭區,55,64,65,43,87,54,66,50
平鎮區,97,97,123,63,122,106,103,92
新屋區,13,23,26,9,31,16,22,13
觀音區,33,31,43,20,56,33,36,32
復興區,9,6,5,7,4,5,3,6
